subject	predicate	object	plausibility	neighborhood_sigma	local_sigma
forum	has_property	ignored	0.0335	0.9374	0.0001
kate chopin	be considered	regional author	0.0335	0.7824	1.0
epistasis	has_property	different from dominance	0.0335	0.8181	0.6211
joshua	has_property	related to moses	0.0335	0.9026	0.0816
diana	be special in	wonder woman	0.0335	0.9292	1.0
casualty	has_property	auto	0.0335	0.8623	0.0013
radiator	be warm at	bottom	0.0335	0.874	1.0
gradient	be important in	physiology	0.0335	0.9353	0.0342
soccer	has_property	more popular than basketball	0.0335	0.9264	0.2135
doctor	be concerned about	overuse of antibiotics	0.0335	0.8396	1.0
hypotension	has_movement	direct	0.0335	0.9048	0.0044
chopstick	has_property	joined	0.0335	0.8474	0.0016
mineral water	has_property	han	0.0335	0.9178	0.0012
crater	has_property	recycled	0.0335	0.9263	0.001
fire	has_property	tied	0.0335	0.8521	0.001
lime	has_property	hydrated	0.0335	0.8812	0.0013
training	has_property	necessary	0.0335	0.9381	0.0001
cricketer	has_property	jobs	0.0335	0.8863	0.0002
hardwood	has_property	better than softwood	0.0335	0.8238	0.5539
cold	has_property	welding	0.0335	0.8691	0.0049
cold	has_property	ethanol	0.0335	0.9622	0.0021
planning	has_trait	good	0.0335	0.9469	0.0
stairwell	has_property	built first	0.0335	0.9124	0.0896
blink	has_property	ahmadabad	0.0335	1.0	0.0003
blink	has_property	ayakkabı	0.0335	1.0	0.002
lighter	has_property	automatic	0.0335	0.9009	0.0006
euthanasia	be considered	ethical issue	0.0335	0.9305	0.4513
height	be important in	sport	0.0335	0.9115	0.0012
india	face	economic slowdown	0.0335	0.7799	1.0
affirmative action	be implemented in	south africa	0.0335	0.9071	1.0
group	has_property	types	0.0335	0.9341	0.0001
fire	has_property	full	0.0335	0.9362	0.0006
toque	has_property	adapter	0.0335	0.8268	0.0065
toque	has_property	ix35	0.0335	1.0	0.011
toque	has_property	sequin	0.0335	0.7211	0.5254
toque	has_property	ayarları	0.0335	1.0	0.0022
toque	has_property	aigueperse	0.0335	1.0	1.0
toque	has_property	ahmadabad	0.0335	1.0	0.0003
toque	has_property	ayarları	0.0335	1.0	0.0022
impulse	be transmitted to	effect	0.0335	0.8669	1.0
fire	has_property	map	0.0335	0.96	0.0003
fbi	be after	horsemen	0.0335	0.7199	1.0
disinfectant	has_property	for laundry	0.0335	0.9458	0.5764
nec	has_property	scholarship	0.0335	0.8084	0.0446
complexion	has_property	mist	0.0335	0.8974	0.0922
design	has_property	sol	0.0335	0.9631	0.0001
cold	has_property	pcs	0.0335	0.958	0.0004
cd	have	two soundtracks	0.0335	0.818	1.0
discretion	be important in	policing	0.0335	0.8745	0.0417
groan	has_property	image	0.0335	0.9414	0.0008
fart	burn	sometimes	0.0335	0.8429	0.0308
habituation	understand	a newborn's competencies	0.0335	0.6611	1.0
steak	has_property	kosher	0.0335	0.92	0.0002
tracheotomy	has_property	genetic	0.0335	0.9257	0.0005
tracheotomy	has_color	yellow	0.0335	0.9462	0.0
cream of tartar	has_property	zero	0.0335	0.9508	0.0
cream of tartar	has_property	jumbo	0.0335	0.7991	0.0113
confirmation	has_property	important to christians	0.0335	0.9687	0.0043
airplane	sound	louder	0.0335	0.8828	0.1213
guillain-barre syndrome	has_property	out important	0.0335	0.9059	0.0039
brain	has_property	song	0.0335	0.9027	0.0005
chess piece	has_property	score	0.0335	0.8755	0.0019
pet	be used	make	0.0335	0.9328	0.0014
company	become	worldwide	0.0335	0.8077	1.0
festival of lights	has_property	edinburgh	0.0335	0.923	0.0032
festival of lights	has_property	zwickau	0.0335	1.0	0.029
festival of lights	has_property	vancouver	0.0335	0.954	0.0029
attacker	need	more kills than the offenders	0.0335	0.7167	1.0
cold	has_property	ebay	0.0335	0.954	0.0002
grease	has_property	different	0.0335	0.9525	0.0
fertiliser	blow	up	0.0335	0.877	0.0033
baking	has_property	squares	0.0335	0.8789	0.0039
boat	has_property	disabled	0.0335	0.9339	0.0013
pubis	has_trait	irritable	0.0335	0.7996	0.002
pubis	has_property	allah	0.0335	0.9477	0.0042
pubis	has_property	awesome	0.0335	0.8884	0.0001
mosque	has_property	afghanistan	0.0335	0.9524	0.0039
taylor	has_property	now later	0.0335	0.9394	0.4205
development	has_property	gym	0.0335	0.9481	0.0002
austin	has_property	amelia	0.0335	0.7557	0.0236
tap dance	has_property	zombie	0.0335	0.9501	0.0002
malaria	has_property	day	0.0335	0.9618	0.0001
alligator	be most dangerous animals in	world	0.0335	0.8917	0.338
melbourne	has_property	tppp	0.0335	1.0	0.0344
melbourne	has_property	pcs	0.0335	0.958	0.0004
melbourne	has_property	sir	0.0335	0.9278	0.0002
melbourne	has_property	idle	0.0335	0.8306	0.0001
melbourne	has_property	belts	0.0335	0.9536	0.0001
halon	has_property	zero made	0.0335	0.8628	0.0122
speech	has_place	about	0.0335	0.8807	0.0004
family	has_property	essential	0.0335	0.8901	0.0003
cold	has_property	brad	0.0335	0.8163	0.1903
cold	has_property	ecg	0.0335	0.862	0.0005
cold	has_property	ajmv	0.0335	1.0	0.0304
sprayer	has_property	zero	0.0335	0.9508	0.0
epic	has_place	about	0.0335	0.8807	0.0004
whole milk	has_property	herd	0.0335	0.8747	0.0282
mark	be called	beast	0.0335	0.8977	0.4758
animal	be in	cnidarian group	0.0335	0.9489	1.0
loving	has_property	sleuth	0.0335	0.6843	1.0
redundance	has_property	etc	0.0335	0.8684	0.0002
heaver	has_property	music	0.0335	0.9393	0.0003
heaver	has_time	new	0.0335	0.9331	0.0002
heaver	has_property	accommodation	0.0335	0.8019	0.0213
heaver	has_property	hora	0.0335	0.8767	0.0008
heaver	has_property	aquarius	0.0335	1.0	0.0002
heaver	has_property	avenue	0.0335	0.9055	0.0016
heaver	has_property	work	0.0335	0.934	0.0001
heaver	has_property	pm	0.0335	0.9404	0.0001
heaver	has_property	rwanda	0.0335	1.0	0.0003
echocardiogram	has_property	questionable	0.0335	0.9347	0.0034
dog tag	has_property	shaped	0.0335	0.9166	0.0016
polar bear	has_time	new	0.0335	0.9331	0.0002
blood pressure	be higher than	morning	0.0335	0.9172	1.0
municipal bond	has_property	judged	0.0335	0.8385	0.0052
municipal bond	has_property	repaid	0.0335	0.8353	0.0817
video	viewed	elsewhere	0.0335	0.7971	1.0
lincoln	has_property	backwards	0.0335	0.8999	0.0024
surgery	has_property	fda approval	0.0335	0.9076	0.0024
spanish civil war	has_property	ultimate	0.0335	0.9433	0.0008
taste	be	related	0.0335	0.961	0.0001
thanksgiving	has_property	likes	0.0335	0.7786	0.0224
marmite	has_color	azure	0.0335	0.9454	0.0004
marmite	has_effect	itchy	0.0335	0.9194	0.0001
marmite	has_property	acidic	0.0335	0.9328	0.0002
marmite	has_property	ayahuasca	0.0335	0.8912	0.0006
marmite	has_property	bbc	0.0335	0.9562	0.0001
marmite	has_property	egg	0.0335	0.9544	0.0002
marmite	has_property	ikea	0.0335	0.8341	0.0002
marmite	has_property	iron	0.0335	0.9511	0.0003
marmite	has_property	ivy	0.0335	0.9237	0.0002
graphite	used	for making electrode	0.0335	0.8464	1.0
oxidation number	differ from	valency	0.0335	0.9555	1.0
hydrogen	can form	negative ions	0.0335	0.9616	1.0
mary tudor	be	infamous	0.0335	0.8447	0.0445
hayti	has_property	center	0.0335	0.9621	0.0012
booker	can	mean	0.0335	0.8744	0.0001
international atomic energy agency	has_property	cycle	0.0335	0.9455	0.0004
international atomic energy agency	has_property	increased	0.0335	0.8818	0.0051
international atomic energy agency	has_property	sweden	0.0335	0.9487	0.0024
international atomic energy agency	has_property	fee	0.0335	0.8949	0.0002
swaziland	has_property	unique	0.0335	0.9235	0.0002
right hand	has_property	dominant	0.0335	0.8942	0.0012
laughter	has_property	beneficial	0.0335	0.9172	0.0003
trade route	has_property	quota	0.0335	0.9059	0.0001
bear	has_property	pride	0.0335	0.9528	0.0286
internet	has_property	package	0.0335	0.895	0.0091
snow	pile	up	0.0335	0.8421	0.0268
turning	has_property	put	0.0335	0.8959	0.0001
intel	struggle with	10 nm	0.0335	0.8085	1.0
lag	has_body_part	switch	0.0335	0.8927	0.0008
daylight saving	has_property	utah	0.0335	0.9588	0.0007
mirror	has_property	speed	0.0335	0.9439	0.0002
music	has_property	uk	0.0335	0.9583	0.0
movie	be called	11/9	0.0335	0.9517	1.0
acetic acid	be	different	0.0335	0.9525	0.0
tapping	has_property	ireland	0.0335	0.9645	0.0002
tapping	has_property	aquarius	0.0335	1.0	0.0002
headache	disappear	after sleeping	0.0335	0.8025	1.0
cerebrum	be called	seat of consciousness	0.0335	0.7819	1.0
tamp	has_property	nhl	0.0335	0.9514	0.0006
thrombocytopenia	has_diet	vegan	0.0335	0.9111	0.0
thrombocytopenia	has_property	fatal	0.0335	0.9057	0.0011
thrombocytopenia	has_property	unspecified	0.0335	0.7551	0.101
narcissist	has_trait	secretive	0.0335	0.7006	0.0313
aloe vera	has_property	antibacterial	0.0335	0.8595	0.0079
aloe vera	has_property	tzoulas	0.0335	1.0	1.0
aloe vera	has_property	sjemenke	0.0335	1.0	0.2644
aloe vera	has_property	fax	0.0335	0.8636	0.0169
aloe vera	has_property	pajamas	0.0335	0.9528	0.002
aloe vera	has_property	mp3	0.0335	0.8867	0.0
aloe vera	has_property	množení	0.0335	1.0	0.0318
aloe vera	has_property	mjälleksem	0.0335	1.0	1.0
aloe vera	has_property	jyotish	0.0335	1.0	0.0052
aloe vera	has_property	gnp	0.0335	1.0	0.0007
aloe vera	has_property	cpu	0.0335	0.964	0.0001
aloe vera	has_property	cnn	0.0335	0.9469	0.0001
aloe vera	has_property	cheveux	0.0335	1.0	1.0
aloe vera	has_property	cpi	0.0335	0.9154	0.0001
aloe vera	has_property	cf	0.0335	0.9666	0.0004
aloe vera	has_property	cd	0.0335	0.9474	0.0001
aloe vera	has_property	awful	0.0335	0.8561	0.0017
aloe vera	has_property	avis	0.0335	0.8718	0.0011
aloe vera	has_property	aquatic	0.0335	0.946	0.0001
aloe vera	has_property	aerosol	0.0335	0.818	0.0132
aloe vera	has_color	blue	0.0335	0.9415	0.0001
robert browning	be	related	0.0335	0.961	0.0001
polycystic kidney disease	has_property	vi	0.0335	0.8904	0.0011
polycystic kidney disease	has_property	ut	0.0335	0.8476	0.0038
polycystic kidney disease	has_property	hit	0.0335	0.8426	0.0004
musician	say	1 2 3 4 5 6 7 8	0.0335	0.9292	1.0
icecream	has_color	ivory	0.0335	0.9561	0.0008
icecream	has_property	avg	0.0335	0.9189	0.0001
icecream	has_property	squeezed	0.0335	0.8247	0.0006
icecream	has_property	sic	0.0335	0.9255	0.0004
icecream	has_property	iud	0.0335	1.0	0.0001
icecream	has_property	ireland	0.0335	0.9645	0.0002
icecream	has_property	ipod	0.0335	0.9056	0.0057
icecream	has_property	images	0.0335	0.899	0.0009
icecream	has_property	herb	0.0335	0.8522	0.0005
icecream	has_property	belts	0.0335	0.9536	0.0001
icecream	has_property	idle	0.0335	0.8306	0.0001
icecream	has_property	gzsz	0.0335	1.0	0.0002
icecream	has_property	gap	0.0335	0.8955	0.0004
icecream	has_property	gwen	0.0335	0.8771	0.0002
icecream	has_property	gnocchi	0.0335	0.8281	0.0007
icecream	has_property	ghost	0.0335	0.8714	0.0006
icecream	has_property	gcse	0.0335	1.0	0.0001
icecream	has_property	czech	0.0335	0.9181	0.0001
icecream	has_property	cycle	0.0335	0.9455	0.0004
icecream	has_property	cnn	0.0335	0.9469	0.0001
icecream	has_property	cai	0.0335	0.8206	0.0077
icecream	has_property	cincinnati	0.0335	0.7554	0.0038
icecream	has_property	cf	0.0335	0.9666	0.0004
icecream	has_property	cd	0.0335	0.9474	0.0001
icecream	has_property	pm	0.0335	0.9404	0.0001
icecream	has_property	bmw	0.0335	0.9396	0.0002
icecream	has_property	bk	0.0335	0.8862	0.0003
icecream	has_property	bsa	0.0335	1.0	0.0002
icecream	has_property	authentic	0.0335	0.8335	0.0009
icecream	has_property	amazon	0.0335	0.9535	0.0002
icecream	has_property	ajax	0.0335	0.9415	0.0002
icecream	has_property	aided	0.0335	0.7626	0.0016
icecream	has_property	aerobic	0.0335	0.9085	0.0006
icecream	has_property	aboriginal	0.0335	0.8917	0.001
icecream	has_color	ivory	0.0335	0.9561	0.0008
tropic	has_property	response	0.0335	0.8195	0.0239
healer	take up	14 15	0.0335	0.8576	1.0
advertiser	want	target	0.0335	0.8807	1.0
pilus	has_property	veto	0.0335	0.9493	0.0001
pilus	has_color	orange	0.0335	0.9482	0.0002
chameleon	stay	cool	0.0335	0.8683	0.0019
dumper	act cold	after breaking up	0.0335	0.7844	1.0
smoke detector	beep	changing	0.0335	0.7902	0.4985
dirt	has_property	different from soil	0.0335	0.8922	0.0698
bread dough	be punched	down	0.0335	0.8067	1.0
genus nephrops	has_property	made	0.0335	0.9403	0.0
post	get	down-voted	0.0335	0.9363	1.0
champagne	has_property	upper	0.0335	0.878	0.0092
gran	has_property	tv	0.0335	0.9575	0.0001
hacker	be	able	0.0335	0.899	0.0003
peen	has_property	tqm important	0.0335	0.9638	0.0008
peen	has_property	oak movie	0.0335	0.8535	1.0
davis	can	suck	0.0335	0.8545	0.0024
zinc	has_property	less reactive than aluminum	0.0335	0.9121	0.6597
good egg	has_property	ff xiv	0.0335	0.9589	0.0001
toil	has_property	essay	0.0335	0.9523	0.0009
70	has_property	iq	0.0335	0.8815	0.0004
coefficient of correlation	has_property	zero calculated	0.0335	0.8508	0.002
malaria	has_property	dan	0.0335	0.9508	0.0001
tel	has_property	link	0.0335	0.9446	0.0008
pound sign	has_property	amazon	0.0335	0.9535	0.0002
waiter	has_property	award	0.0335	0.9364	0.0003
waiter	has_property	agency	0.0335	0.892	0.0015
ola	has_property	on strike	0.0335	0.9451	0.0016
iran	has_property	control	0.0335	0.9445	0.0065
salt	be naturally made into	fresh water	0.0335	0.8907	1.0
cleaning	has_property	dark	0.0335	0.9412	0.0002
cleaning	has_property	axes	0.0335	0.8358	0.0015
plasma	has_property	cell myeloma	0.0335	0.79	1.0
vaccination	can provide	immunity from disease	0.0335	0.8086	1.0
loft	has_property	ice	0.0335	0.952	0.0002
carrier	has_property	made	0.0335	0.9403	0.0
cyanite	has_property	ignored	0.0335	0.9374	0.0001
cyanite	has_property	idle	0.0335	0.8306	0.0001
cyanite	has_property	iced	0.0335	0.8431	0.0003
cyanite	has_property	australia	0.0335	0.9638	0.0002
cyanite	has_property	ambiguous	0.0335	0.8397	0.0006
labor day	has_time	yet	0.0335	0.9117	0.0001
hemoglobin	has_property	lymphoma	0.0335	0.9111	0.0173
hemoglobin	has_temperature	hot	0.0335	0.8996	0.0001
hemoglobin	has_property	named	0.0335	0.9364	0.0002
hemoglobin	has_property	illegal	0.0335	0.9502	0.0
hemoglobin	has_property	egg	0.0335	0.9544	0.0002
hemoglobin	has_property	identified	0.0335	0.9425	0.0002
hemoglobin	has_property	hplc	0.0335	1.0	0.0023
hemoglobin	has_property	approval	0.0335	0.9119	0.0057
iceman	has_property	occupation	0.0335	0.825	0.0041
iceman	has_property	oudenaarde	0.0335	1.0	0.5753
iceman	has_time	older	0.0335	0.8921	0.0006
iceman	has_property	online	0.0335	0.8734	0.0002
iceman	has_property	occupation	0.0335	0.825	0.0041
iceman	has_property	osmosis	0.0335	0.8905	0.0007
theft	has_property	awareness	0.0335	0.8549	0.0005
cat scratch disease	has_property	big	0.0335	0.9407	0.0001
veal	can	mean	0.0335	0.8744	0.0001
deprivation	has_property	kill	0.0335	0.886	0.0031
semicolon	has_property	identified	0.0335	0.9425	0.0002
semicolon	has_property	igy6	0.0335	1.0	1.0
semicolon	has_property	iphone	0.0335	0.9573	0.0003
semicolon	has_property	irregular	0.0335	0.8649	0.0002
semicolon	has_property	impact	0.0335	0.8652	0.0002
semicolon	has_property	wwi	0.0335	1.0	0.0002
semicolon	has_property	lucas	0.0335	0.8255	0.0013
semicolon	has_property	urban	0.0335	0.8778	0.0004
semicolon	has_property	absorbed	0.0335	0.9112	0.0013
semicolon	has_property	awful	0.0335	0.8561	0.0017
semicolon	has_property	approved	0.0335	0.8817	0.0009
semicolon	has_property	identified	0.0335	0.9425	0.0002
semicolon	has_property	igy6	0.0335	1.0	1.0
semicolon	has_property	iphone	0.0335	0.9573	0.0003
semicolon	has_property	irregular	0.0335	0.8649	0.0002
hamlet	put on	antic disposition	0.0335	0.5581	1.0
panty	can	smell	0.0335	0.9108	0.0001
anima	has_property	evil within 2	0.0335	0.819	1.0
political science	has_property	significant to political community	0.0335	0.7966	0.6183
rosemary	be contraindicated in	pregnancy	0.0335	0.8933	0.0089
dissolving	has_property	equation	0.0335	0.9006	0.0011
chrome	disable	ad block	0.0335	0.7887	1.0
welfare	has_property	abuse	0.0335	0.8952	0.0028
ketchup	has_property	ionic	0.0335	0.9283	0.0002
synchronization	be achieved	between an alternator and bus-bar	0.0335	0.8402	1.0
airplane	be used in	world war one	0.0335	0.9319	0.428
revenge	has_property	nbhd	0.0335	1.0	0.1768
revenge	has_property	nutrition	0.0335	0.9189	0.0009
revenge	has_property	irish	0.0335	0.9536	0.0002
revenge	has_property	bbq	0.0335	0.8978	0.0003
revenge	has_property	meme	0.0335	0.8838	0.0009
revenge	has_property	meme	0.0335	0.8838	0.0009
revenge	has_color	blue	0.0335	0.9415	0.0001
mozart	be important to	history	0.0335	0.968	0.0011
red wine	has_property	stronger than white	0.0335	0.9236	0.1967
flexeril	has_property	duration	0.0335	0.8805	0.0071
nurture	has_property	intertwined in child 's development	0.0335	0.8479	1.0
florence	has_property	ill	0.0335	0.9514	0.0002
mercury	be special in	periodic table	0.0335	0.9339	0.2214
fire	has_body_part	eye	0.0335	0.9429	0.0002
nitrogen	has_property	ruth	0.0335	0.9155	0.0004
inferiority complex	has_property	bad	0.0335	0.9451	0.0
langley	has_property	uk	0.0335	0.9583	0.0
oxidation number	has_property	3 for nitrogen	0.0335	0.8682	0.6189
trumpeter swan	has_property	hunting	0.0335	0.8797	0.0032
filling	has_property	system	0.0335	0.9367	0.0005
body temperature	has_time	new	0.0335	0.9331	0.0002
social learning	has_property	similar to latent learning	0.0335	0.7688	0.5996
strobe light	be on top of	school buses	0.0335	0.922	0.367
domatium	has_property	found	0.0335	0.9445	0.0004
iphone	has_property	8 waterproof	0.0335	0.9022	0.3601
fibrosis	has_property	cap	0.0335	0.887	0.0007
bobcat	be immune to	rattlesnake venom	0.0335	0.9385	0.3642
department	has_property	order	0.0335	0.9344	0.0009
pericarditis	has_property	worse	0.0335	0.9471	0.0009
toil	has_property	evolution	0.0335	0.9459	0.0037
fast food restaurant	has_property	pie	0.0335	0.9327	0.0007
teacher	do	classroom projects	0.0335	0.7863	1.0
crustacea	has_property	originated	0.0335	0.8138	0.0075
crustacea	has_property	justified	0.0335	0.8834	0.0002
crustacea	has_property	grown	0.0335	0.9456	0.0005
burping	has_property	sleepy	0.0335	0.8297	0.0007
burping	has_property	mba	0.0335	0.9422	0.0002
burping	has_property	dwight	0.0335	0.8677	0.0019
burping	has_property	ayurveda	0.0335	0.8939	0.0003
burping	has_property	aquarius	0.0335	1.0	0.0002
burping	has_property	appendicitis	0.0335	0.9608	0.051
burping	has_trait	sweet	0.0335	0.9429	0.0001
chrome	use	font	0.0335	0.8345	1.0
milk	has_property	bum	0.0335	0.8789	0.0003
us air force academy	has_property	work	0.0335	0.934	0.0001
nestle	has_property	work for	0.0335	0.934	0.0389
striped gentian	has_property	made	0.0335	0.9403	0.0
odin	has_property	blind in one eye	0.0335	0.8988	0.1389
comprehension	has_property	iq test	0.0335	0.9416	0.0025
lust	has_property	ice	0.0335	0.952	0.0002
banana skin	get	it ripens	0.0335	0.8206	0.3768
stretching	has_property	vac	0.0335	0.8961	0.0002
american	in moving	to mexican-owned texas	0.0335	0.8663	1.0
budget	has_property	amsterdam	0.0335	0.9292	0.0016
going	has_manner	harder	0.0335	0.9171	0.0024
benzene	has_property	inorganic	0.0335	0.8763	0.0059
proposal	has_property	isaiah	0.0335	1.0	0.039
proposal	has_property	klan	0.0335	0.7877	0.05
gb	can	occur	0.0335	0.8906	0.0
himmler	be	to blame for the final solution	0.0335	0.8452	1.0
egyptian	has_property	two	0.0335	0.9539	0.0003
absence	can	hurt	0.0335	0.8988	0.0001
russian	generalize	any non-russian	0.0335	0.6992	1.0
